,,,,,Totals,Totals,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.,-additional
Rk,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd,-9999
1,Steven Adams,C,26,OKC,63,1680,,,,,100%,4.5,5.3,33,27,62,20,87,5,336,17,32,adamsst01
2,Bam Adebayo,PF,22,MIA,72,2417,,,,57%,44%,4.9,6.1,94,53,99,32,174,7,928,42,60,adebaba01
3,LaMarcus Aldridge,C,34,SAS,53,1754,,,,6%,94%,-3.8,-5.3,13,20,70,29,83,1,309,23,20,aldrila01
4,Kyle Alexander,C,23,MIA,2,13,,,,90%,10%,-12.9,-15.9,1,0,0,0,0,0,0,0,0,alexaky01
5,Nickeil Alexander-Walker,SG,21,NOP,47,591,3%,49%,45%,3%,,-4.2,-3.4,38,8,33,3,19,15,210,3,20,alexani01
6,Grayson Allen,SG,24,MEM,38,718,3%,74%,23%,,,-5.7,-6.3,19,8,34,1,19,10,127,4,9,allengr01
7,Jarrett Allen,C,21,BRK,70,1852,,,,,100%,0.9,3.2,20,17,94,26,113,7,268,31,44,allenja01
8,Kadeem Allen,PG,27,NYK,10,117,100%,,,,,-10.5,-4.3,2,2,2,1,2,1,51,1,2,allenka01
9,Al-Farouq Aminu,PF,29,ORL,18,380,,,54%,46%,,-5.4,-5.0,7,3,13,4,14,3,46,1,4,aminual01
10,Justin Anderson,SG,26,BRK,10,107,4%,48%,43%,5%,,0.8,1.5,2,1,9,0,3,3,19,2,2,anderju01
11,Kyle Anderson,SF,26,MEM,67,1330,,,67%,31%,1%,-3.0,-3.7,35,17,59,6,40,12,369,7,17,anderky01
12,Ryan Anderson,C,31,HOU,2,14,,,,,100%,21.9,19.0,1,0,1,0,0,0,6,0,0,anderry01
13,Giannis Antetokounmpo,PF,25,MIL,63,1917,,,,77%,23%,15.8,12.7,66,58,50,65,306,10,902,94,69,antetgi01
14,Kostas Antetokounmpo,PF,22,LAL,5,20,,,,28%,72%,18.3,12.6,0,1,1,0,1,0,5,0,0,antetko01
15,Thanasis Antetokounmpo,SF,27,MIL,20,129,,22%,65%,13%,,-3.1,-13.6,5,2,6,4,8,1,38,2,3,antetth01
16,Carmelo Anthony,PF,35,POR,58,1902,,,15%,83%,2%,0.4,2.9,35,17,66,30,80,7,212,16,46,anthoca01
17,OG Anunoby,SF,22,TOR,69,2066,,3%,76%,21%,,6.8,0.3,29,20,75,13,42,15,276,12,60,anunoog01
18,Ryan Arcidiacono,PG,25,CHI,58,930,100%,,,,,-4.2,-1.3,24,8,45,1,9,32,237,0,10,arcidry01
19,Trevor Ariza,SF,34,TOT,53,1493,,2%,88%,10%,,-0.2,1.7,28,10,33,5,36,15,223,8,11,arizatr01
19,Trevor Ariza,SF,34,SAC,32,791,,1%,89%,10%,,-2.1,0.0,16,3,19,3,12,8,122,2,4,arizatr01
19,Trevor Ariza,SF,34,POR,21,702,,4%,88%,9%,,1.9,3.6,12,7,14,2,24,7,101,6,7,arizatr01
20,D.J. Augustin,PG,32,ORL,57,1420,100%,,,,,2.1,5.2,51,20,22,10,64,12,640,11,31,augusdj01
21,Deandre Ayton,C,21,PHO,38,1236,,,,1%,99%,3.4,4.5,21,21,72,15,44,2,165,15,37,aytonde01
22,Dwayne Bacon,SG,24,CHO,39,687,3%,43%,55%,,,-7.8,-0.9,12,11,21,6,29,4,137,9,20,bacondw01
23,Marvin Bagley III,C,20,SAC,13,334,,,,5%,95%,-14.0,-13.2,3,6,21,2,18,4,24,7,16,baglema01
24,Lonzo Ball,PG,22,NOP,63,2025,86%,15%,,,,-1.0,0.8,129,29,67,13,26,7,1045,4,34,balllo01
25,Mo Bamba,C,21,ORL,62,878,,,,,100%,1.6,3.5,9,9,77,14,21,2,108,4,25,bambamo01
26,J.J. Barea,PG,35,DAL,29,450,100%,,,,,0.7,-4.8,28,7,8,2,11,17,264,2,7,bareajo01
27,Harrison Barnes,PF,27,SAC,72,2482,,,43%,54%,3%,-2.5,-1.4,36,26,46,15,122,20,407,22,40,barneha02
28,RJ Barrett,SG,19,NYK,56,1704,,72%,27%,1%,,-9.2,-6.1,65,34,58,15,121,11,322,26,60,barrerj01
29,Will Barton,SF,29,DEN,58,1916,,28%,71%,1%,,6.0,8.2,45,19,58,12,57,8,485,16,45,bartowi01
30,Keita Bates-Diop,PF-SF,24,TOT,44,744,,3%,15%,80%,2%,-11.2,-9.1,7,5,28,2,39,0,77,9,19,bateske01
30,Keita Bates-Diop,PF,24,MIN,37,646,,,10%,88%,2%,-11.8,-9.0,4,5,22,2,33,0,77,7,15,bateske01
30,Keita Bates-Diop,SF,24,DEN,7,98,,24%,46%,30%,,-7.3,-9.8,3,0,6,0,6,0,0,2,4,bateske01
31,Nicolas Batum,SF,31,CHO,22,505,,,67%,32%,,-2.9,5.1,11,3,13,0,4,13,158,1,4,batumni01
32,Aron Baynes,C,33,PHO,42,934,,,,12%,88%,-1.4,-2.5,12,8,71,20,27,21,163,8,16,baynear01
33,Kent Bazemore,SF,30,TOT,68,1688,1%,12%,79%,8%,,1.3,3.5,55,20,94,11,60,34,213,14,37,bazemke01
33,Kent Bazemore,SF,30,POR,43,1111,1%,19%,79%,2%,,1.0,2.8,42,11,53,4,31,21,138,6,18,bazemke01
33,Kent Bazemore,SF,30,SAC,25,577,,,78%,22%,,1.7,4.7,13,9,41,7,29,13,75,8,19,bazemke01
34,Darius Bazley,PF,19,OKC,61,1130,,,2%,93%,5%,-2.8,-6.6,21,8,32,8,30,7,104,3,28,bazleda01
35,Bradley Beal,SG,26,WAS,57,2053,3%,81%,16%,,,-4.7,-0.3,95,59,52,27,196,20,815,40,52,bealbr01
36,Malik Beasley,SG,23,TOT,55,1209,13%,86%,1%,,,-1.8,-1.6,23,18,32,8,26,7,187,5,29,beaslma01
36,Malik Beasley,SG,23,DEN,41,746,19%,80%,1%,,,2.4,0.2,11,12,18,6,14,5,117,2,18,beaslma01
36,Malik Beasley,SG,23,MIN,14,463,2%,96%,2%,,,-8.4,-4.5,12,6,14,2,12,2,70,3,11,beaslma01
37,Marco Belinelli,SG,33,SAS,57,883,1%,24%,67%,9%,,1.1,3.1,7,6,27,1,20,6,160,4,9,belinma01
38,Jordan Bell,C,25,TOT,29,256,,,,70%,30%,-2.7,1.7,10,7,13,1,8,3,40,1,4,belljo01
38,Jordan Bell,C,25,MIN,27,235,,,,70%,30%,-2.5,2.3,8,7,11,1,7,3,36,1,4,belljo01
38,Jordan Bell,C,25,MEM,2,21,,,,72%,28%,-5.7,-5.0,2,0,2,0,1,0,4,0,0,belljo01
39,DeAndre' Bembry,SG,25,ATL,43,915,23%,74%,3%,,,-11.6,-5.1,36,16,31,4,23,12,190,3,18,bembrde01
40,Dragan Bender,PF-C,22,TOT,16,286,,,,8%,92%,0.0,2.8,12,2,29,4,8,1,64,2,8,bendedr01
40,Dragan Bender,C,22,MIL,7,91,,,,5%,95%,23.8,14.2,4,1,13,0,2,0,21,1,4,bendedr01
40,Dragan Bender,PF,22,GSW,9,195,,,,9%,91%,-11.2,-2.5,8,1,16,4,6,1,43,1,4,bendedr01
41,Dāvis Bertāns,PF,27,WAS,54,1583,,,,84%,16%,-0.3,7.9,41,11,68,5,35,29,221,8,19,bertada01
